# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 30	62.44	121.08	233.55	433.33	545.32	775.51	784.46	926.11	977.99	894.89	858.57		
File size [kB] = 4096 Run = 31	26.98	49.38	92.0	133.75	190.26	252.19	370.6	467.78	580.63	787.56	904.15		
File size [kB] = 4096 Run = 32	24.18	47.62	84.36	140.15	187.41	225.48	363.07	465.6	585.64	741.31	1022.51		
File size [kB] = 4096 Run = 33	25.88	46.55	83.04	132.89	191.84	260.11	398.21	424.14	574.7	741.02	932.85		
File size [kB] = 4096 Run = 34	26.84	48.59	82.81	117.79	195.44	262.0	349.56	417.1	601.6	740.2	849.44		
File size [kB] = 4096 Run = 35	29.06	59.32	85.1	127.17	181.78	244.56	427.62	436.15	589.79	706.21	918.71		
File size [kB] = 4096 Run = 36	49.6	118.75	195.97	309.65	598.89	826.96	900.51	1019.1	1139.93	1089.02	1111.16		
File size [kB] = 4096 Run = 37	39.32	93.19	161.06	370.51	505.11	781.4	938.96	1000.26	957.4	1020.4	1203.72		
File size [kB] = 4096 Run = 38	48.81	100.36	186.04	289.87	471.7	704.37	1099.51	1054.59	1054.85	1076.99	1207.79		
File size [kB] = 4096 Run = 39	53.48	109.96	162.07	360.88	591.1	836.11	1036.54	977.02	1010.87	1032.52	966.89		
File size [kB] = 4096 Run = 40	38.22	104.58	177.02	335.71	554.71	876.79	1249.25	1043.89	1242.96	1187.62	1047.67		
File size [kB] = 4096 Run = 41	105.93	156.38	198.19	284.84	346.41	364.53	2934.72	2110.66	1665.26	1302.5	975.83		
File size [kB] = 4096 Run = 42	90.85	120.11	237.01	293.37	390.66	424.58	2975.84	1815.56	1629.99	1187.36	902.93		
File size [kB] = 4096 Run = 43	91.11	130.21	238.0	270.33	386.51	412.62	2496.68	1935.13	1736.09	1166.23	879.32		
File size [kB] = 4096 Run = 44	89.81	134.38	236.3	274.76	368.12	387.9	2740.12	2037.85	1641.48	1175.05	907.03		
File size [kB] = 4096 Run = 45	87.46	141.26	232.79	275.22	362.35	353.32	2668.21	2075.67	1488.16	1168.26	926.16		
File size [kB] = 4096 Run = 46	90.71	177.84	292.1	552.1	689.77	874.69	934.15	910.92	1164.86	1321.06	1042.46		
File size [kB] = 4096 Run = 47	104.68	199.82	300.19	520.16	677.05	727.68	843.0	891.47	1122.31	1489.08	1137.38		
File size [kB] = 4096 Run = 48	97.31	202.19	318.52	468.21	672.95	720.3	906.84	991.1	1103.13	1383.14	1012.94		
File size [kB] = 4096 Run = 49	100.9	179.35	359.19	549.82	668.55	749.89	879.32	1154.12	1224.81	1396.15	1072.72		
File size [kB] = 4096 Run = 50	110.12	181.66	289.6	441.54	651.17	770.24	885.72	1068.97	1084.3	1353.24	1251.96		
File size [kB] = 4096 Run = 51	96.03	177.6	340.48	501.43	661.8	803.71	954.67	985.75	1127.14	1719.01	1078.73		
File size [kB] = 4096 Run = 52	92.25	180.41	320.02	478.46	644.74	783.88	912.16	944.51	1120.06	1530.79	1061.06		
File size [kB] = 4096 Run = 53	107.13	190.14	302.18	500.75	581.15	752.18	933.69	1171.69	1165.5	1534.43	983.72		
File size [kB] = 4096 Run = 54	112.61	202.69	346.41	508.9	623.74	813.17	871.1	1097.07	1130.94	1553.33	1060.99		
File size [kB] = 4096 Run = 55	107.84	176.07	324.44	508.25	717.99	767.28	893.27	935.66	1069.51	1475.46	1199.33		
File size [kB] = 4096 Run = 56	339.3	370.99	343.46	339.59	368.33	398.96	477.32	542.45	731.64	803.21	811.17		
File size [kB] = 4096 Run = 57	397.29	336.36	333.89	343.67	347.25	369.07	419.99	541.13	748.79	784.91	947.88		
File size [kB] = 4096 Run = 58	342.82	374.99	347.16	332.22	343.75	370.85	378.1	537.56	728.18	777.59	875.1		
File size [kB] = 4096 Run = 59	335.28	338.33	352.7	374.88	349.72	394.63	381.97	473.99	714.14	804.82	907.47		
File size [kB] = 4096 Run = 60	326.21	342.85	344.74	355.21	353.45	394.2	426.35	525.62	661.49	795.06	954.62		
File size [kB] = 4096 Run = 61	319.87	339.41	333.11	365.69	380.63	353.14	414.47	524.87	769.99	821.53	881.07		
File size [kB] = 4096 Run = 62	339.94	373.62	355.53	350.39	389.9	406.63	430.11	540.84	599.23	859.28	871.28		
File size [kB] = 4096 Run = 63	348.31	321.08	363.36	365.37	360.49	408.83	394.98	544.06	648.4	799.23	917.2		
File size [kB] = 4096 Run = 64	334.92	340.39	346.05	361.57	376.86	394.4	435.3	549.91	698.3	795.06	905.81		
File size [kB] = 4096 Run = 65	382.22	349.43	321.16	342.02	353.95	382.23	408.58	506.91	628.06	760.74	936.76		
File size [kB] = 8192 Run = 1	90.43	185.13	381.11	497.18	694.27	803.05	995.77	939.4	1069.81	1261.83	1130.89	1210.09	
File size [kB] = 8192 Run = 2	108.15	182.32	369.98	530.4	674.94	783.38	887.01	1105.44	1087.11	1161.42	1070.36	1135.41	
File size [kB] = 8192 Run = 3	96.58	221.33	360.85	593.95	677.79	841.75	1017.42	1015.11	1102.39	1124.52	1192.42	1117.18	
File size [kB] = 8192 Run = 4	103.44	202.18	331.42	570.37	663.68	839.73	939.43	992.65	1074.13	1157.58	1215.62	1227.0	
File size [kB] = 8192 Run = 5	105.58	198.08	364.9	602.36	648.67	703.67	917.12	1130.43	1142.21	1083.56	982.08	1105.3	
File size [kB] = 8192 Run = 6	102.49	186.11	378.59	509.62	638.83	795.94	1019.09	1009.59	1206.65	1273.86	1158.73	1445.08	
File size [kB] = 8192 Run = 7	104.38	162.07	400.92	522.4	671.2	877.47	889.66	971.92	1161.46	1182.92	1332.01	1240.7	
File size [kB] = 8192 Run = 8	100.55	209.75	296.65	561.32	695.78	875.85	960.38	1043.69	1200.87	1244.38	1265.64	1216.94	
File size [kB] = 8192 Run = 9	97.3	188.85	316.63	566.93	647.67	767.01	1146.62	1106.65	1215.66	1115.74	1098.89	1260.03	
File size [kB] = 8192 Run = 10	89.7	170.02	381.12	584.72	740.46	763.3	993.18	1001.9	1226.46	1186.26	1268.99	1275.7	
File size [kB] = 8192 Run = 11	460.16	395.69	358.49	360.91	362.93	460.38	446.78	609.06	752.09	1195.09	1638.98	4725.44	
File size [kB] = 8192 Run = 12	357.93	360.42	362.35	371.66	365.51	390.38	406.21	613.21	630.82	1115.44	1969.53	4678.66	
File size [kB] = 8192 Run = 13	362.47	362.29	359.14	371.23	382.65	394.03	383.56	542.15	779.2	1088.45	1731.95	4404.74	
File size [kB] = 8192 Run = 14	418.08	457.78	359.81	371.28	384.47	438.7	400.24	533.41	937.86	1113.29	1714.16	4543.1	
File size [kB] = 8192 Run = 15	354.39	354.72	361.6	365.28	382.61	421.87	397.4	613.67	806.04	1133.6	1896.18	4744.82	
File size [kB] = 8192 Run = 16	386.57	386.47	362.32	444.81	421.25	448.36	428.75	659.9	934.67	1063.0	1675.39	4796.36	
File size [kB] = 8192 Run = 17	350.77	459.95	369.16	358.29	376.37	399.72	403.53	535.19	677.23	1022.88	1528.2	4405.32	
File size [kB] = 8192 Run = 18	365.04	341.84	356.44	390.45	421.61	379.56	390.85	613.21	832.1	1191.36	1518.31	4795.68	
File size [kB] = 8192 Run = 19	386.42	365.16	465.41	369.5	416.95	390.23	454.37	615.0	829.18	1016.41	1585.09	4678.01	
File size [kB] = 8192 Run = 20	356.32	368.32	372.65	377.57	383.45	421.05	388.67	560.34	764.01	1148.58	1745.55	4694.37	
File size [kB] = 8192 Run = 21	35.86	59.53	101.87	166.91	221.7	270.91	409.0	519.85	535.72	584.24	653.33	623.74	
File size [kB] = 8192 Run = 22	34.89	55.16	95.6	148.24	201.64	272.82	405.78	493.31	526.69	601.01	582.29	619.14	
File size [kB] = 8192 Run = 23	34.05	60.31	94.67	154.23	202.38	267.83	410.42	583.65	561.6	626.72	701.58	628.54	
File size [kB] = 8192 Run = 24	35.93	59.94	99.3	157.45	200.24	264.12	409.33	514.63	546.14	634.52	610.14	635.07	
File size [kB] = 8192 Run = 25	34.47	58.72	113.02	152.52	200.12	255.13	414.23	481.72	567.98	599.39	625.25	611.86	
File size [kB] = 8192 Run = 26	63.39	132.28	212.12	344.28	628.14	793.89	883.48	1054.02	1104.97	1150.12	1138.8	844.25	
File size [kB] = 8192 Run = 27	61.1	120.79	231.64	365.45	561.01	809.64	881.92	1025.26	916.59	933.06	963.74	1017.27	
File size [kB] = 8192 Run = 28	63.73	125.41	217.56	419.9	615.39	872.32	957.17	1061.99	1095.77	960.27	1203.71	989.61	
File size [kB] = 8192 Run = 29	58.84	112.5	234.3	377.84	627.6	757.64	899.39	1131.2	1076.57	1101.63	946.29	827.04	
File size [kB] = 8192 Run = 30	67.57	119.09	213.91	405.97	606.01	748.43	828.59	931.87	988.38	1051.24	1146.3	801.36	
File size [kB] = 8192 Run = 31	26.65	50.58	92.12	148.47	189.97	284.6	403.02	444.91	583.69	717.3	910.23	980.64	
File size [kB] = 8192 Run = 32	28.92	50.91	90.74	126.13	217.02	276.17	414.96	450.45	642.04	831.86	864.96	1055.67	
File size [kB] = 8192 Run = 33	26.62	43.49	103.71	140.92	214.89	273.1	389.48	445.33	593.73	748.3	878.71	1008.19	
File size [kB] = 8192 Run = 34	25.17	48.35	91.37	128.88	197.48	278.19	380.97	457.8	595.46	810.54	843.69	1030.67	
File size [kB] = 8192 Run = 35	26.41	48.98	76.78	141.9	205.24	288.8	393.1	437.59	636.79	818.17	930.78	1068.96	
File size [kB] = 8192 Run = 36	34.83	78.88	166.66	288.11	545.74	762.05	1202.12	1145.95	1199.41	1267.65	1028.53	1115.74	
File size [kB] = 8192 Run = 37	36.16	89.72	156.35	261.53	452.41	778.82	1135.41	1200.83	1026.54	1249.38	1092.17	1180.46	
File size [kB] = 8192 Run = 38	41.51	78.98	160.94	292.12	485.23	783.77	1171.27	1015.36	1217.25	1306.54	1150.59	1103.44	
File size [kB] = 8192 Run = 39	42.4	76.69	139.8	292.71	500.28	729.07	1138.49	1071.52	1074.54	1139.26	1251.76	1199.41	
File size [kB] = 8192 Run = 40	39.08	93.38	167.18	265.59	435.35	742.11	960.84	1200.87	1203.54	1256.87	998.65	1344.77	
File size [kB] = 8192 Run = 41	97.29	149.85	218.97	306.43	406.03	326.41	468.22	3516.57	3206.41	2114.62	1498.98	1005.29	
File size [kB] = 8192 Run = 42	95.46	143.76	238.51	262.37	397.89	340.44	459.58	3563.63	2821.64	2027.85	1396.66	1044.66	
File size [kB] = 8192 Run = 43	96.15	142.45	220.77	295.51	421.38	281.28	465.41	3502.62	2935.7	2067.2	1482.56	1035.99	
File size [kB] = 8192 Run = 44	92.83	139.07	237.63	287.65	429.5	334.68	472.54	3940.72	2864.28	1967.56	1285.72	1075.3	
File size [kB] = 8192 Run = 45	103.96	140.77	231.43	266.42	381.59	326.4	453.0	3485.88	2690.85	1922.14	1411.7	939.51	
File size [kB] = 8192 Run = 46	103.09	194.89	321.92	457.88	738.89	873.27	964.43	1066.82	1215.62	1266.21	1484.52	1332.91	
File size [kB] = 8192 Run = 47	103.23	184.26	345.72	556.33	711.49	821.27	845.4	1123.24	1229.42	1314.89	1433.41	1186.39	
File size [kB] = 8192 Run = 48	105.22	190.55	303.55	559.83	800.71	902.13	911.17	1138.14	1140.73	1346.33	1669.14	1359.59	
File size [kB] = 8192 Run = 49	98.81	210.99	332.07	550.13	704.66	792.93	979.07	997.28	1180.96	1269.23	1426.58	980.61	
File size [kB] = 8192 Run = 50	99.32	218.76	305.03	625.34	717.74	818.42	926.67	1114.07	1207.74	1305.02	1541.4	999.87	
File size [kB] = 8192 Run = 51	106.36	207.75	307.62	560.27	755.78	856.71	997.37	1074.26	1237.27	1335.08	1761.31	1422.47	
File size [kB] = 8192 Run = 52	95.44	176.22	366.17	529.87	595.28	878.83	984.99	928.72	1158.09	1219.73	1584.19	1397.36	
File size [kB] = 8192 Run = 53	91.36	184.44	321.36	545.7	661.21	850.88	1028.65	1045.05	1139.61	1383.81	1772.29	1261.83	
File size [kB] = 8192 Run = 54	93.41	199.3	338.4	538.9	666.23	872.59	938.43	1116.25	1215.97	1433.17	1744.46	1316.02	
File size [kB] = 8192 Run = 55	95.24	191.83	339.83	532.26	631.01	747.45	1001.27	1073.68	1174.76	1315.61	1740.66	1276.91	
File size [kB] = 8192 Run = 56	362.98	371.3	358.84	364.4	444.99	416.23	394.94	528.48	704.6	865.61	961.75	1091.24	
File size [kB] = 8192 Run = 57	347.4	351.12	410.21	362.01	371.93	403.37	400.54	497.35	751.6	893.36	970.77	1021.57	
File size [kB] = 8192 Run = 58	336.98	349.88	356.81	379.88	463.88	384.13	455.19	579.68	689.25	871.07	923.35	1045.61	
File size [kB] = 8192 Run = 59	438.81	348.52	351.46	358.12	374.39	382.47	461.01	622.22	769.9	903.85	921.65	1105.88	
File size [kB] = 8192 Run = 60	381.24	335.9	385.13	363.16	461.04	377.28	368.65	534.22	655.46	826.02	986.93	990.6	
File size [kB] = 8192 Run = 61	355.16	343.88	355.43	351.74	362.73	352.45	404.04	492.25	681.67	799.11	916.29	955.56	
File size [kB] = 8192 Run = 62	347.84	352.81	358.02	365.93	369.36	381.13	411.9	535.83	653.22	760.1	1014.72	1012.27	
File size [kB] = 8192 Run = 63	360.33	346.52	373.36	366.65	396.27	406.07	404.49	564.89	674.54	787.87	864.21	921.85	
File size [kB] = 8192 Run = 64	448.23	399.52	349.85	364.18	420.23	394.51	385.04	561.68	767.68	809.97	936.42	1144.66	
File size [kB] = 8192 Run = 65	368.9	347.24	355.81	364.56	365.08	407.18	408.6	546.89	670.92	813.25	889.19	1136.21	
File size [kB] = 16384 Run = 1	103.64	201.31	356.13	604.34	683.27	886.48	1151.16	1087.91	981.84	1244.56	1192.69	1038.34	1218.39
File size [kB] = 16384 Run = 2	103.13	194.43	314.78	596.84	666.61	899.24	965.67	1106.57	1146.54	1149.01	1186.05	1259.44	1097.23
File size [kB] = 16384 Run = 3	114.84	176.8	366.24	579.01	686.25	826.62	1034.99	1134.9	1257.17	1271.97	1227.58	1231.34	1240.3
File size [kB] = 16384 Run = 4	106.88	214.53	346.39	569.64	719.81	838.31	999.14	1022.75	1190.74	1226.72	1318.29	1396.65	1297.25
File size [kB] = 16384 Run = 5	108.08	192.76	392.79	593.72	671.45	886.34	1015.3	1140.81	1260.55	1157.83	1316.54	1133.06	1120.52
File size [kB] = 16384 Run = 6	100.32	197.77	360.99	591.03	847.5	750.26	1040.05	1206.26	1102.53	1226.43	978.29	1433.59	1005.33
File size [kB] = 16384 Run = 7	100.78	169.21	311.05	512.4	691.87	896.66	1103.51	1120.2	1292.82	1254.42	1343.31	1194.47	1073.61
File size [kB] = 16384 Run = 8	94.98	186.42	330.46	564.81	797.57	876.76	1010.88	1161.86	1261.14	1271.75	1356.04	1397.5	1224.66
File size [kB] = 16384 Run = 9	105.75	192.63	323.26	567.64	778.33	811.65	996.39	1167.03	1076.0	1289.07	1354.78	1368.57	1376.57
File size [kB] = 16384 Run = 10	99.26	189.07	364.21	576.18	758.9	911.62	952.43	1114.82	1289.27	1098.67	1242.32	1149.76	1298.93
File size [kB] = 16384 Run = 11	501.43	383.15	394.92	391.27	410.81	526.9	379.97	586.06	829.87	1016.91	1165.07	1474.63	5121.33
File size [kB] = 16384 Run = 12	368.63	374.5	375.98	385.03	386.03	405.98	396.33	554.75	844.59	1040.72	1392.51	1741.38	4919.71
File size [kB] = 16384 Run = 13	359.75	374.97	393.96	378.9	384.43	392.9	431.17	539.46	823.68	901.86	1369.85	1863.52	4956.41
File size [kB] = 16384 Run = 14	382.55	377.45	376.81	365.61	437.71	415.32	484.76	576.34	775.92	1069.88	1215.44	1893.01	5209.99
File size [kB] = 16384 Run = 15	468.73	368.2	373.84	374.33	389.84	421.93	431.09	637.73	681.05	967.7	1261.24	1950.74	5159.52
File size [kB] = 16384 Run = 16	444.35	422.15	368.94	400.8	408.51	412.68	512.77	538.94	777.23	934.63	1252.43	1811.8	5162.69
File size [kB] = 16384 Run = 17	404.94	405.47	467.06	465.38	429.65	446.92	407.77	551.48	819.04	993.24	1247.17	1850.78	5507.58
File size [kB] = 16384 Run = 18	409.31	460.71	375.1	416.95	385.76	421.25	428.39	585.91	790.55	1042.36	1284.41	1761.9	5036.39
File size [kB] = 16384 Run = 19	366.96	377.63	440.4	496.42	398.58	420.07	501.82	581.82	733.07	989.43	1330.66	1801.01	5322.8
File size [kB] = 16384 Run = 20	429.54	393.28	366.68	387.5	392.26	423.14	458.7	560.26	735.19	997.95	1202.37	1813.86	4935.27
File size [kB] = 16384 Run = 21	41.1	61.1	95.65	147.78	217.49	274.4	437.16	563.58	590.49	611.31	732.33	612.39	567.98
File size [kB] = 16384 Run = 22	36.66	68.53	99.27	151.69	212.88	274.69	452.39	491.05	588.88	593.6	673.71	632.21	595.53
File size [kB] = 16384 Run = 23	34.58	58.86	104.37	153.41	198.62	266.92	441.39	504.97	569.43	688.23	673.4	637.83	621.97
File size [kB] = 16384 Run = 24	35.99	58.95	110.3	132.49	209.73	271.32	426.04	511.08	590.62	600.72	661.27	649.19	699.3
File size [kB] = 16384 Run = 25	35.45	64.53	97.57	143.28	208.54	253.46	437.92	490.2	568.46	588.1	652.42	616.33	599.2
File size [kB] = 16384 Run = 26	62.28	106.41	208.11	462.23	606.13	1059.04	1023.02	1056.04	1209.37	1142.53	982.68	1276.54	910.53
File size [kB] = 16384 Run = 27	56.42	136.01	227.11	393.38	600.51	824.65	1065.46	1175.43	1104.73	1236.94	1088.07	1144.33	986.87
File size [kB] = 16384 Run = 28	64.8	115.95	231.33	406.24	638.18	883.87	919.21	1106.81	1148.91	1153.75	1161.76	1107.5	867.11
File size [kB] = 16384 Run = 29	66.98	132.71	219.66	349.3	631.29	1045.21	1076.05	1158.75	1270.14	1192.33	1161.18	971.76	943.01
File size [kB] = 16384 Run = 30	58.54	124.09	210.89	409.07	588.95	961.6	1100.02	1125.58	1039.77	1054.66	1085.33	1197.41	1065.82
File size [kB] = 16384 Run = 31	27.25	56.1	104.83	138.5	223.07	272.94	418.54	475.67	646.31	820.59	780.79	990.83	1082.61
File size [kB] = 16384 Run = 32	26.29	50.19	86.14	148.81	216.6	274.73	385.86	509.57	682.62	787.67	933.76	1065.17	1174.06
File size [kB] = 16384 Run = 33	27.58	51.3	92.01	146.51	216.63	280.02	433.46	482.07	724.87	845.57	927.7	905.95	1014.65
File size [kB] = 16384 Run = 34	25.99	48.28	84.23	137.39	198.8	291.21	402.5	501.25	622.47	830.31	963.34	1031.07	991.02
File size [kB] = 16384 Run = 35	26.72	49.07	112.02	141.16	204.13	275.79	393.61	459.08	682.31	799.56	951.87	965.83	1146.77
File size [kB] = 16384 Run = 36	41.19	73.71	141.79	286.44	484.48	649.69	1202.82	1102.53	1256.09	1160.59	1096.71	1329.66	1342.4
File size [kB] = 16384 Run = 37	34.68	65.07	136.49	277.84	456.16	704.35	1121.47	1230.3	1228.02	1107.5	1066.87	1214.51	1200.65
File size [kB] = 16384 Run = 38	41.57	84.85	135.41	237.97	394.25	735.5	1461.05	1088.67	1183.44	1217.49	1202.91	1408.08	1264.32
File size [kB] = 16384 Run = 39	40.05	73.92	153.53	249.56	381.92	745.13	1330.45	974.66	1258.56	1303.24	1317.54	1281.44	1295.02
File size [kB] = 16384 Run = 40	30.91	70.21	166.82	240.57	399.71	714.38	1239.07	1281.96	1289.07	1379.43	1283.82	1289.49	1148.93
File size [kB] = 16384 Run = 41	112.01	146.79	267.44	297.23	431.7	298.21	503.61	523.54	4735.04	3742.66	2189.39	1616.46	960.15
File size [kB] = 16384 Run = 42	99.12	138.6	242.38	293.89	411.86	302.5	474.24	524.47	4696.28	3296.14	2123.98	1637.49	1179.67
File size [kB] = 16384 Run = 43	89.71	138.19	250.55	316.01	392.32	295.76	494.25	500.58	4718.4	3469.27	2493.38	1666.81	905.39
File size [kB] = 16384 Run = 44	94.25	135.71	247.2	291.61	430.14	295.17	503.38	532.66	4900.67	3377.6	2299.52	1556.12	1164.06
File size [kB] = 16384 Run = 45	91.08	142.56	244.06	302.44	412.82	305.73	477.06	571.66	4572.75	3601.26	2383.82	1704.66	1150.74
File size [kB] = 16384 Run = 46	96.35	212.49	286.89	575.02	774.79	879.22	1075.71	1193.13	1136.94	1373.02	1225.38	1547.97	1218.04
File size [kB] = 16384 Run = 47	91.75	207.71	307.6	571.02	771.27	819.92	1037.07	1153.91	1135.79	1146.54	1393.35	1822.93	1098.67
File size [kB] = 16384 Run = 48	102.79	204.51	367.06	518.87	693.66	919.91	913.45	1236.55	1182.73	1290.34	1346.0	1806.68	1221.48
File size [kB] = 16384 Run = 49	99.94	207.46	371.69	573.02	726.65	785.47	988.09	1162.89	1184.56	1235.44	1480.95	1661.82	1004.4
File size [kB] = 16384 Run = 50	111.31	205.81	357.6	561.31	768.2	846.34	1028.74	1043.09	1287.51	1261.54	1137.98	1784.91	1312.03
File size [kB] = 16384 Run = 51	99.55	216.92	354.87	577.6	788.06	898.02	1114.05	1156.99	1179.77	1246.32	1542.31	1833.38	1177.95
File size [kB] = 16384 Run = 52	104.31	175.71	340.13	577.16	650.35	912.15	1050.01	1051.12	1214.34	1164.99	1526.87	1611.61	1312.44
File size [kB] = 16384 Run = 53	102.04	184.29	363.73	616.05	739.34	901.66	1008.57	1047.81	1139.02	1293.77	1531.82	1959.79	1252.74
File size [kB] = 16384 Run = 54	104.07	196.26	301.57	591.32	741.36	830.56	1004.27	1078.96	1204.1	1250.59	1320.55	1964.67	1280.71
File size [kB] = 16384 Run = 55	108.92	189.18	339.53	520.02	796.89	853.87	998.75	1165.49	1172.5	1262.71	1382.87	1810.97	1333.33
File size [kB] = 16384 Run = 56	393.61	465.52	365.46	395.06	408.77	400.51	384.3	570.92	749.87	673.43	842.69	836.51	1153.16
File size [kB] = 16384 Run = 57	349.39	375.61	377.68	469.25	443.18	396.29	436.61	566.01	806.33	842.1	946.69	1113.58	1175.43
File size [kB] = 16384 Run = 58	379.0	387.72	376.88	377.79	442.91	382.6	397.77	561.26	795.9	944.85	1065.88	1046.01	1131.94
File size [kB] = 16384 Run = 59	393.77	325.68	370.57	407.4	387.29	391.89	410.81	594.66	745.22	865.43	921.33	993.72	1121.94
File size [kB] = 16384 Run = 60	362.99	334.58	364.27	375.86	371.91	394.5	519.43	541.34	750.68	865.93	929.69	1049.51	998.2
File size [kB] = 16384 Run = 61	360.21	362.44	365.7	466.11	401.25	504.27	455.79	622.47	680.01	550.39	945.06	644.23	1114.36
File size [kB] = 16384 Run = 62	366.58	377.4	320.26	375.11	429.01	505.08	448.22	546.67	700.22	839.94	972.41	1003.45	1117.65
File size [kB] = 16384 Run = 63	409.71	430.74	358.77	468.01	382.23	395.47	431.83	525.13	727.11	908.17	938.42	1177.77	1044.99
File size [kB] = 16384 Run = 64	398.34	361.69	390.66	400.18	373.65	463.08	431.79	537.31	739.09	932.41	990.83	1013.36	1104.73
File size [kB] = 16384 Run = 65	368.9	358.09	416.35	403.25	382.56	468.08	428.4	543.05	708.37	876.33	1000.31	1064.97	1142.92
File size [kB] = 32768 Run = 1					752.64	997.26	1041.77	1262.28	1217.11	1218.68	1361.18	1212.08	1138.34
File size [kB] = 32768 Run = 2					686.05	898.88	1047.71	1188.48	1239.68	1235.14	1305.63	1330.56	1185.27
File size [kB] = 32768 Run = 3					742.94	843.28	1151.58	1107.23	1232.95	1201.42	1248.11	1277.29	1263.18
File size [kB] = 32768 Run = 4					783.3	904.8	1133.34	1100.83	1114.48	1140.62	1241.9	1257.26	1323.45
File size [kB] = 32768 Run = 5					748.31	1048.67	1071.03	1196.22	1276.43	1098.41	1256.67	1184.39	1280.82
File size [kB] = 32768 Run = 6					803.66	913.4	1187.38	1248.78	1323.57	1342.89	1163.42	1449.86	1378.96
File size [kB] = 32768 Run = 7					772.16	983.1	1125.73	1242.72	1219.19	1332.28	1108.69	1298.28	1116.85
File size [kB] = 32768 Run = 8					831.97	954.46	1073.79	1219.04	1244.56	1343.01	1462.98	1448.3	1173.23
File size [kB] = 32768 Run = 9					792.92	831.21	1140.62	1205.82	1274.49	1271.46	1160.55	1332.72	1179.29
File size [kB] = 32768 Run = 10					742.17	933.24	1033.29	1178.59	1254.36	1148.19	1333.83	1289.95	1147.37
File size [kB] = 32768 Run = 11					406.36	424.66	449.36	581.52	763.78	960.61	1119.2	1447.25	2078.61
File size [kB] = 32768 Run = 12					414.5	399.39	474.8	596.67	715.18	972.61	1039.57	1466.54	1983.51
File size [kB] = 32768 Run = 13					415.6	469.63	429.65	615.7	801.95	975.01	1103.83	1444.83	1982.51
File size [kB] = 32768 Run = 14					457.06	399.05	404.75	550.75	822.33	945.12	1055.06	1452.31	1973.48
File size [kB] = 32768 Run = 15					395.52	410.9	435.99	597.97	825.66	827.28	1207.28	1086.19	1971.42
File size [kB] = 32768 Run = 16					513.37	444.55	403.49	598.85	791.82	968.35	1159.84	1369.04	1800.88
File size [kB] = 32768 Run = 17					451.05	492.99	417.17	611.07	763.36	941.65	1157.03	1330.77	1839.71
File size [kB] = 32768 Run = 18					445.46	497.71	514.31	611.98	797.55	959.58	1143.26	1419.0	2020.99
File size [kB] = 32768 Run = 19					409.15	441.99	414.82	640.18	749.0	950.09	1199.35	1322.37	2022.76
File size [kB] = 32768 Run = 20					400.65	502.97	469.96	603.71	776.61	1008.57	1018.59	1403.94	1947.31
File size [kB] = 32768 Run = 21					205.1	296.82	475.6	515.54	582.19	607.5	643.32	684.17	729.75
File size [kB] = 32768 Run = 22					219.83	285.89	432.85	510.25	600.65	596.32	667.83	634.38	763.72
File size [kB] = 32768 Run = 23					202.88	270.4	443.09	519.27	627.99	597.47	626.2	631.05	715.37
File size [kB] = 32768 Run = 24					216.25	282.29	441.0	580.75	625.21	643.67	625.39	668.42	700.24
File size [kB] = 32768 Run = 25					212.78	267.89	484.69	517.41	566.78	603.76	634.27	646.99	633.65
File size [kB] = 32768 Run = 26					617.32	933.16	959.32	1165.71	1102.61	1269.24	1131.5	1206.72	1299.06
File size [kB] = 32768 Run = 27					597.96	899.41	975.7	1278.11	1174.1	1288.19	1212.91	1201.66	1205.32
File size [kB] = 32768 Run = 28					611.31	886.6	1092.78	1164.82	1194.12	1127.63	1223.71	1302.13	1243.44
File size [kB] = 32768 Run = 29					661.17	868.39	1110.03	1200.75	1283.69	1279.18	1289.28	1347.99	927.25
File size [kB] = 32768 Run = 30					674.54	851.13	1112.66	1222.91	1270.85	1298.28	993.29	1218.94	1224.87
File size [kB] = 32768 Run = 31					220.64	299.02	507.6	535.22	741.34	812.54	983.22	1108.96	1162.62
File size [kB] = 32768 Run = 32					223.8	320.44	370.68	457.72	619.75	795.45	970.88	1034.2	1116.31
File size [kB] = 32768 Run = 33					227.12	288.03	454.53	522.88	736.19	867.58	929.13	971.85	1131.62
File size [kB] = 32768 Run = 34					214.34	296.51	424.17	505.22	742.18	838.31	992.99	1032.99	905.36
File size [kB] = 32768 Run = 35					218.51	279.04	447.94	482.68	719.83	849.41	994.35	1013.52	1004.23
File size [kB] = 32768 Run = 36					452.57	752.64	1448.3	1231.44	1373.68	1305.85	1346.34	1228.4	1172.45
File size [kB] = 32768 Run = 37					416.85	663.96	1163.72	1300.49	1296.9	1396.65	1395.68	1116.27	1410.31
File size [kB] = 32768 Run = 38					385.59	696.94	1364.14	1244.89	1313.04	1369.81	1341.6	1410.25	1241.66
File size [kB] = 32768 Run = 39					403.37	706.59	1291.63	1227.22	1283.13	1317.41	1286.44	1341.6	1311.86
File size [kB] = 32768 Run = 40					375.35	651.26	1303.2	1324.46	1236.95	1391.61	1349.02	1393.36	1368.8
