# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 64 Run = 51	1024.78	1359.63	1682.51	2323.85	1298.99								
File size [kB] = 64 Run = 52	1024.78	1359.63	734.7	2244.27	1835.67								
File size [kB] = 64 Run = 53	1024.78	1359.63	1682.51	2225.22	1888.57								
File size [kB] = 64 Run = 54	1041.06	1359.63	1693.37	2225.22	1902.27								
File size [kB] = 64 Run = 55	880.25	1359.63	1682.51	2225.22	1835.67								
File size [kB] = 64 Run = 56	2736.2	3128.0	3128.0	3128.0	3091.11								
File size [kB] = 64 Run = 57	2855.42	3128.0	3128.0	3128.0	2004.07								
File size [kB] = 64 Run = 58	2600.49	1093.15	2824.65	2824.65	3128.0								
File size [kB] = 64 Run = 59	2707.94	2985.5	3128.0	3128.0	3284.78								
File size [kB] = 64 Run = 60	2600.49	2824.65	2985.5	2985.5	3284.78								
File size [kB] = 64 Run = 61	3284.78	4173.89	3923.98	4173.89	4108.47								
File size [kB] = 64 Run = 62	3284.78	3923.98	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 63	3284.78	4173.89	4173.89	4173.89	4173.89								
File size [kB] = 64 Run = 64	3284.78	3923.98	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 65	3326.46	3923.98	3923.98	4173.89	4457.8								
File size [kB] = 128 Run = 1	583.97	726.36	891.94	999.01	985.86	1115.97							
File size [kB] = 128 Run = 2	482.41	705.82	806.84	899.59	891.94	1192.09							
File size [kB] = 128 Run = 3	628.04	743.88	946.7	1000.92	984.01	1137.76							
File size [kB] = 128 Run = 4	485.99	772.37	874.1	912.11	893.46	1106.55							
File size [kB] = 128 Run = 5	565.69	739.68	893.46	1000.92	974.86	1145.22							
File size [kB] = 128 Run = 6	933.22	1189.38	1469.39	1692.31	1867.08	2018.0							
File size [kB] = 128 Run = 7	855.55	1225.53	1473.52	1708.86	1867.08	2018.0							
File size [kB] = 128 Run = 8	850.0	1214.17	1469.39	1714.45	1894.06	2049.55							
File size [kB] = 128 Run = 9	851.38	1200.28	1437.17	1665.43	1860.46	1979.9							
File size [kB] = 128 Run = 10	850.0	1214.17	1273.14	1692.31	1894.06	2018.0							
File size [kB] = 128 Run = 11	3889.21	4606.87	4450.45	4606.87	4818.57	5472.41							
File size [kB] = 128 Run = 12	4039.02	4606.87	4606.87	4450.45	5200.98	5472.41							
File size [kB] = 128 Run = 13	3889.21	4167.44	4450.45	4606.87	4955.2	5649.31							
File size [kB] = 128 Run = 14	4039.02	4647.71	4606.87	4647.71	3365.01	5710.84							
File size [kB] = 128 Run = 15	3804.54	4818.57	4450.45	4606.87	4818.57	5415.88							
File size [kB] = 128 Run = 16	4039.02	4774.69	4488.55	5002.48	5415.88	5472.41							
File size [kB] = 128 Run = 17	4039.02	5002.48	4450.45	5002.48	5472.41	5710.84							
File size [kB] = 128 Run = 18	4304.3	5002.48	4818.57	5002.48	5710.84	5649.31							
File size [kB] = 128 Run = 19	4039.02	4774.69	4818.57	5002.48	5415.88	5710.84							
File size [kB] = 128 Run = 20	4167.44	5002.48	4647.71	5415.88	5649.31	5971.0							
File size [kB] = 128 Run = 21	3777.14	5002.48	5002.48	5415.88	5649.31	5710.84							
File size [kB] = 128 Run = 22	3918.28	5002.48	5200.98	5472.41	5710.84	5710.84							
File size [kB] = 128 Run = 23	3918.28	4818.57	5200.98	5415.88	6255.99	5649.31							
File size [kB] = 128 Run = 24	3889.21	5002.48	5472.41	5710.84	5971.0	5971.0							
File size [kB] = 128 Run = 25	3918.28	5002.48	5200.98	5649.31	5971.0	5903.76							
File size [kB] = 128 Run = 26	1358.94	2010.26	2559.93	2982.2	3200.67	3280.78							
File size [kB] = 128 Run = 27	1237.09	1644.54	2510.89	2965.33	3124.38	3301.44							
File size [kB] = 128 Run = 28	1373.18	2010.26	2498.92	2965.33	3200.67	3280.78							
File size [kB] = 128 Run = 29	1373.18	2049.55	2498.92	2899.73	3301.44	3386.75							
File size [kB] = 128 Run = 30	1391.4	2082.11	1979.9	2965.33	3200.67	2498.92							
File size [kB] = 128 Run = 31	2610.92	2982.2	2915.86	2982.2	3200.67	3571.3							
File size [kB] = 128 Run = 32	2663.99	3124.38	2965.33	3051.63	3200.67	2452.17							
File size [kB] = 128 Run = 33	2547.49	2965.33	2982.2	3124.38	3365.01	3571.3							
File size [kB] = 128 Run = 34	2610.92	2982.2	2965.33	3301.44	3365.01	3476.58							
File size [kB] = 128 Run = 35	2610.92	3051.63	2915.86	3386.75	3476.58	3571.3							
File size [kB] = 128 Run = 36	1580.11	2547.49	2965.33	3386.75	3476.58	3453.68							
File size [kB] = 128 Run = 37	1604.28	2547.49	2982.2	3386.75	3571.3	3365.01							
File size [kB] = 128 Run = 38	1580.11	2498.92	2915.86	3476.58	3476.58	3365.01							
File size [kB] = 128 Run = 39	1604.28	2547.49	2915.86	3476.58	3571.3	3386.75							
File size [kB] = 128 Run = 40	1604.28	2547.49	3051.63	3365.01	3671.34	3476.58							
File size [kB] = 128 Run = 41	2915.86	4818.57	3777.14	4488.55	3671.34	3777.14							
File size [kB] = 128 Run = 42	2915.86	4818.57	3804.54	4450.45	3476.58	3571.3							
File size [kB] = 128 Run = 43	2965.33	4606.87	3777.14	4488.55	3777.14	3918.28							
File size [kB] = 128 Run = 44	2915.86	4818.57	2610.92	4488.55	3671.34	3777.14							
File size [kB] = 128 Run = 45	2915.86	5002.48	4647.71	3124.38	3777.14	3918.28							
File size [kB] = 128 Run = 46	1314.64	1834.42	2195.46	2663.99	2452.17	2982.2							
File size [kB] = 128 Run = 47	1331.34	1867.08	2232.86	2663.99	2547.49	2965.33							
File size [kB] = 128 Run = 48	1314.64	1867.08	2232.86	2663.99	2452.17	3051.63							
File size [kB] = 128 Run = 49	1314.64	1815.37	2186.3	2547.49	2452.17	3051.63							
File size [kB] = 128 Run = 50	1331.34	1867.08	2271.56	2663.99	2452.17	3280.78							
File size [kB] = 128 Run = 51	1127.97	1507.42	1867.08	2159.29	2982.2	2271.56							
File size [kB] = 128 Run = 52	1135.3	1524.95	1867.08	2195.46	2965.33	2223.39							
File size [kB] = 128 Run = 53	1137.76	1524.95	1834.42	2195.46	2271.56	2271.56							
File size [kB] = 128 Run = 54	1127.97	1524.95	1840.86	2159.29	2705.22	2281.44							
File size [kB] = 128 Run = 55	1137.76	1524.95	1860.46	2150.43	2982.2	2271.56							
File size [kB] = 128 Run = 56	3200.67	3671.34	3571.3	3697.23	3671.34	4039.02							
File size [kB] = 128 Run = 57	3220.33	3804.54	3671.34	3777.14	3453.68	3918.28							
File size [kB] = 128 Run = 58	2965.33	3804.54	3804.54	2663.99	3671.34	4167.44							
File size [kB] = 128 Run = 59	3200.67	3671.34	3697.23	3571.3	3697.23	3777.14							
File size [kB] = 128 Run = 60	3301.44	3777.14	3571.3	3777.14	2719.25	4167.44							
File size [kB] = 128 Run = 61	3571.3	4304.3	4167.44	4488.55	4647.71	4818.57							
File size [kB] = 128 Run = 62	3671.34	4488.55	4304.3	4647.71	4606.87	4818.57							
File size [kB] = 128 Run = 63	2610.92	4304.3	4339.93	4647.71	4818.57	4818.57							
File size [kB] = 128 Run = 64	3571.3	4167.44	4167.44	4450.45	4647.71	4774.69							
File size [kB] = 128 Run = 65	3571.3	4339.93	4167.44	4450.45	5002.48	3301.44							
File size [kB] = 256 Run = 1	700.07	933.06	976.5	1162.75	1167.93	1126.52	1178.43						
File size [kB] = 256 Run = 2	647.75	926.46	1008.43	1157.62	1086.83	1136.29	1162.75						
File size [kB] = 256 Run = 3	679.21	861.74	1046.69	1152.53	1195.9	1121.7	1263.64						
File size [kB] = 256 Run = 4	590.81	841.68	1007.46	976.5	1091.35	1016.25	1219.55						
File size [kB] = 256 Run = 5	661.64	919.15	1049.83	1092.49	1162.75	1126.52	1269.76						
File size [kB] = 256 Run = 6	1016.25	1288.48	1572.54	1840.23	2171.84	2176.35	2275.53						
File size [kB] = 256 Run = 7	1059.38	1337.8	1487.75	1827.41	2032.89	1982.91	2275.53						
File size [kB] = 256 Run = 8	1101.67	1275.94	1563.16	1853.24	2032.89	1986.67	2275.53						
File size [kB] = 256 Run = 9	1029.22	1282.18	1551.59	1811.62	1982.91	2136.44	2251.1						
File size [kB] = 256 Run = 10	987.54	1288.48	1560.83	1853.24	2032.89	2176.35	2270.6						
File size [kB] = 256 Run = 11	4099.11	4997.84	4465.72	4623.23	4814.27	5094.98	5673.94						
